Gene name	Max score_0	Label_0	top_stat_0	Max score_1	Label_1	top_stat_1	Max score_2	Label_2	top_stat_2	Max score_3	Label_3	top_stat_3	Max score_4	Label_4	top_stat_4	Label
39340	0.5055260204383011	TSG	0	0.6238258877434135	TSG	0	0.74217288905612	TSG	1	0.8340019619118493	TSG	0	0.5768223372101791	OG	0	TSG
A1BG	0.5055260204383011	TSG	0	0.5664603595638079	TSG	0	0.5379607106000295	TSG	0	0.671839799749687	TSG	0	0.6768680742084942	OG	0	Unlabelled
A1CF	0.6635316341711691	TSG	0	0.5835396404361921	OG	0	0.6771340665095575	TSG	0	0.7659574468085106	TSG	0	0.543725736374235	OG	0	Unlabelled
A1CF_ENST00000282641	0.7294529440440919	TSG	0	0.5238258877434135	TSG	0	0.6731135986733001	TSG	0	0.8225640534151173	TSG	0	0.6404763678009493	OG	0	Unlabelled
A1CF_ENST00000373995	0.7294529440440919	TSG	0	0.5238258877434135	TSG	0	0.6771340665095575	TSG	0	0.8225640534151173	TSG	0	0.6142797886711594	OG	0	Unlabelled
A2LD1	0.6144050078619246	TSG	0	0.7503084473294214	TSG	1	0.5214025635404994	TSG	0	0.8373860182370821	TSG	0	0.5889280109283104	TSG	0	TSG
A2M	0.6387265587440631	TSG	0	0.5744463783639041	TSG	0	0.581521611159547	TSG	0	0.7318304626815266	TSG	0	0.5040702541823074	OG	0	Unlabelled
A2ML1	0.6049967359536529	TSG	0	0.5442603373637855	TSG	0	0.5549863253483894	OG	0	0.7659574468085106	TSG	0	0.582350092810265	OG	0	Unlabelled
A3GALT2P	0.6144050078619246	TSG	0	0.5903084473294213	TSG	0	0.5753708175087534	TSG	0	0.8373860182370821	TSG	0	0.5456069719769064	OG	0	Unlabelled
A4GALT	0.5055260204383011	TSG	0	0.5664603595638079	TSG	0	0.5379607106000295	TSG	0	0.671839799749687	TSG	0	0.6768680742084942	OG	0	Unlabelled
A4GNT	0.6635316341711691	TSG	0	0.5496879567089308	TSG	0	0.7332326462923477	TSG	1	0.9281196089706729	TSG	1	0.5536098813939107	OG	0	TSG
AAAS	0.5055260204383011	TSG	0	0.5203065134099617	TSG	0	0.5919289645682835	TSG	0	0.8340019619118493	TSG	0	0.6868499253881676	OG	0	Unlabelled
AADAC	0.5055260204383011	TSG	0	0.5203065134099617	TSG	0	0.5919289645682835	TSG	0	0.8340019619118493	TSG	0	0.6868499253881676	OG	0	Unlabelled
AADACL2	0.5055260204383011	TSG	0	0.5203065134099617	TSG	0	0.5919289645682835	TSG	0	0.8340019619118493	TSG	0	0.6868499253881676	OG	0	Unlabelled
AADACL2_ENST00000356517	0.5055260204383011	TSG	0	0.5203065134099617	TSG	0	0.5919289645682835	TSG	0	0.8340019619118493	TSG	0	0.6868499253881676	OG	0	Unlabelled
AADACL3	0.5055260204383011	TSG	0	0.5203065134099617	TSG	0	0.5919289645682835	TSG	0	0.8340019619118493	TSG	0	0.6868499253881676	OG	0	Unlabelled
AADACL3_ENST00000359318	0.6985573420142588	TSG	0	0.5644463783639042	TSG	0	0.5010180713801354	OG	0	0.8373860182370821	TSG	0	0.5598674003940176	TSG	0	Unlabelled
AADACL4	0.6144050078619246	TSG	0	0.5442603373637855	TSG	0	0.635489865127801	TSG	0	0.7659574468085106	TSG	0	0.5356251207972332	OG	0	Unlabelled
AAGAB	0.5055260204383011	TSG	0	0.5203065134099617	TSG	0	0.5919289645682835	TSG	0	0.8340019619118493	TSG	0	0.6868499253881676	OG	0	Unlabelled
AAK1	0.5055260204383011	TSG	0	0.5203065134099617	TSG	0	0.5919289645682835	TSG	0	0.8340019619118493	TSG	0	0.6868499253881676	OG	0	Unlabelled
AAK1_ENST00000409085	0.5055260204383011	TSG	0	0.5203065134099617	TSG	0	0.5919289645682835	TSG	0	0.8340019619118493	TSG	0	0.6868499253881676	OG	0	Unlabelled
AAMP	0.5055260204383011	TSG	0	0.5203065134099617	TSG	0	0.5919289645682835	TSG	0	0.8340019619118493	TSG	0	0.6868499253881676	OG	0	Unlabelled
AANAT	0.6538665742006756	OG	0	0.9271851851851853	OG	1	0.5211238941156432	OG	0	0.6045045045045045	OG	0	0.6327578720862334	OG	0	OG
